GenomeElements	VALUE
lmo1980	0.0
lmo1981	0.0
lmo1982	0.0
lmo1983	0.0
lmo1984	0.0
lmo1985	0.0
lmo1986	0.0
lmo1987	0.0
lmo1988	0.0
lmo1989	0.0
lmo1990	0.0
lmo1991	0.0
lmo1992	0.0
lmo1993	0.0
lmo1994	0.0
lmo1995	0.0
lmo1996	0.0
lmo1997	0.0
lmo1998	0.0
lmo1999	0.0
lmo2000	0.0
lmo2001	0.0
lmo2002	0.0
lmo2003	0.0
lmo2004	0.0
lmo2005	0.0
lmo2006	0.0
lmo2007	0.0
lmo2008	0.0
lmo2009	0.0
lmo2010	0.0
lmo2011	0.0
lmo2012	0.0
lmo2013	0.0
lmo2014	0.0
lmo2015	0.0
lmo2016	0.0
lmo2017	0.0
lmo2018	0.0
lmo2019	0.0
lmo2020	0.0
lmo2021	0.0
lmo2022	0.0
lmo2023	0.0
lmo2024	0.0
lmo2025	0.0
lmo2026	0.0
lmo2027	0.0
lmo2028	0.0
lmo2029	0.0
lmo2030	0.0
lmo2031	0.0
lmo2032	0.0
lmo2033	0.0
lmo2034	0.0
lmo2035	0.0
lmo2036	0.0
lmo2037	0.0
lmo2038	0.0
lmo2039	0.0
lmo2040	0.0
lmo2041	0.0
lmo2042	0.0
lmo2043	0.0
lmo2044	0.0
lmo2045	0.0
lmo2046	0.0
lmo2047	0.0
lmo2048	0.0
lmo2049	0.0
lmo2050	0.0
lmo2051	0.0
lmo2052	0.0
lmo2053	0.0
lmo2054	0.0
lmo2055	0.0
lmo2056	0.0
lmo2057	0.0
lmo2058	0.0
lmo2059	0.0
lmo2060	0.0
lmo2061	0.0
lmo2062	0.0
lmo2063	0.0
lmo2064	0.0
lmo2065	0.0
lmo2066	0.0
lmo2067	0.0
lmo2068	0.0
lmo2069	0.0
lmo2070	0.0
lmo2071	0.0
lmo2072	0.0
lmo2073	0.0
lmo2074	0.0
lmo2075	0.0
lmo2076	0.0
lmo2077	0.0
lmo2078	0.0
lmo2079	0.0
lmo2080	0.0
lmo2081	0.0
lmo2082	0.0
lmo2083	0.0
lmo2084	0.0
lmo2085	5.0
lmo2086	0.0
lmo2087	0.0
lmo2088	0.0
lmo2089	0.0
lmo2090	0.0
lmo2091	0.0
lmo2092	0.0
lmo2093	0.0
lmo2094	0.0
lmo2095	0.0
lmo2096	0.0
lmo2097	0.0
lmo2098	0.0
lmo2099	0.0
lmo2100	0.0
lmo2101	0.0
lmo2102	0.0
lmo2103	0.0
lmo2104	0.0
lmo2104a	-1.0
lmo2105	0.0
lmo2106	0.0
lmo2107	0.0
lmo2108	0.0
lmo2109	0.0
lmo2110	0.0
lmo2111	0.0
lmo2112	0.0
lmo2113	0.0
lmo2114	0.0
lmo2115	0.0
lmo2116	0.0
lmo2117	0.0
lmo2118	0.0
lmo2119	0.0
lmo2120	0.0
lmo2121	0.0
lmo2122	0.0
lmo2123	0.0
lmo2124	0.0
lmo2125	0.0
lmo2126	0.0
lmo2127	0.0
lmo2128	0.0
lmo2129	0.0
lmo2130	0.0
lmo2131	0.0
lmo2132	0.0
lmo2133	0.0
lmo2134	0.0
lmo2135	0.0
lmo2136	0.0
lmo2137	0.0
lmo2138	0.0
lmo2139	0.0
lmo2140	0.0
lmo2141	0.0
lmo2142	0.0
lmo2143	0.0
lmo2144	0.0
lmo2145	0.0
lmo2146	0.0
lmo2147	0.0
lmo2148	0.0
lmo2149	0.0
lmo2150	0.0
lmo2151	0.0
lmo2152	0.0
lmo2153	0.0
lmo2154	0.0
lmo2155	0.0
lmo2156	0.0
lmo2157	0.0
lmo2158	0.0
lmo2159	0.0
lmo2160	0.0
lmo2161	0.0
lmo2162	0.0
lmo2163	0.0
lmo2164	0.0
lmo2165	0.0
lmo2166	0.0
lmo2167	0.0
lmo2168	0.0
lmo2169	0.0
lmo2170	0.0
lmo2171	0.0
lmo2172	0.0
lmo2173	0.0
lmo2174	0.0
lmo2175	0.0
lmo2176	0.0
lmo2177	0.0
lmo2178	0.0
lmo2179	0.0
lmo2180	0.0
lmo2181	0.0
lmo2182	0.0
lmo2183	0.0
lmo2184	0.0
lmo2185	5.0
lmo2186	5.0
lmo2187	0.0
lmo2188	0.0
lmo2189	0.0
lmo2190	0.0
lmo2191	0.0
lmo2192	0.0
lmo2193	0.0
lmo2194	0.0
lmo2195	0.0
lmo2196	0.0
lmo2197	0.0
lmo2198	0.0
lmo2199	0.0
lmo2200	0.0
lmo2201	0.0
lmo2202	0.0
lmo2203	0.0
lmo2204	0.0
lmo2205	0.0
lmo2206	0.0
lmo2207	0.0
lmo2208	0.0
lmo2209	0.0
lmo2210	0.0
lmo2211	0.0
lmo2212	0.0
lmo2213	0.0
lmo2214	0.0
lmo2215	0.0
lmo2216	0.0
lmo2217	0.0
lmo2218	0.0
lmo2219	0.0
lmo2220	0.0
lmo2221	0.0
lmo2222	0.0
lmo2223	0.0
lmo2224	0.0
lmo2225	0.0
lmo2226	0.0
lmo2227	0.0
lmo2228	0.0
lmo2229	0.0
lmo2230	0.0
lmo2231	0.0
lmo2232	0.0
lmo2233	0.0
lmo2234	0.0
lmo2235	0.0
lmo2236	0.0
lmo2237	0.0
lmo2238	0.0
lmo2239	0.0
lmo2240	0.0
lmo2241	0.0
lmo2242	0.0
lmo2243	0.0
lmo2244	0.0
lmo2245	0.0
lmo2246	0.0
lmo2247	0.0
lmo2248	0.0
lmo2249	0.0
lmo2250	0.0
lmo2251	0.0
lmo2252	0.0
lmo2253	0.0
lmo2254	0.0
lmo2255	0.0
lmo2256	0.0
lmo2257	0.0
lmo2258	0.0
lmo2259	0.0
lmo2260	0.0
lmo2261	0.0
lmo2262	0.0
lmo2263	0.0
lmo2264	0.0
lmo2265	0.0
lmo2266	0.0
lmo2267	0.0
lmo2268	0.0
lmo2269	0.0
lmo2270	0.0
lmo2271	0.0
lmo2272	0.0
lmo2273	0.0
lmo2274	0.0
lmo2275	0.0
lmo2276	0.0
lmo2277	0.0
lmo2278	0.0
lmo2279	0.0
lmo2280	0.0
lmo2281	0.0
lmo2282	0.0
lmo2283	0.0
lmo2284	0.0
lmo2285	0.0
lmo2286	0.0
lmo2287	0.0
lmo2288	0.0
lmo2289	0.0
lmo2290	0.0
lmo2291	0.0
lmo2292	0.0
lmo2293	0.0
lmo2294	0.0
lmo2295	0.0
lmo2296	0.0
lmo2297	0.0
lmo2298	0.0
lmo2299	0.0
lmo2300	0.0
lmo2301	0.0
lmo2302	0.0
lmo2303	0.0
lmo2304	0.0
lmo2305	0.0
lmo2306	0.0
lmo2307	0.0
lmo2308	0.0
lmo2309	0.0
lmo2310	0.0
lmo2311	0.0
lmo2312	0.0
lmo2313	0.0
lmo2314	0.0
lmo2315	0.0
lmo2316	0.0
lmo2317	0.0
lmo2318	0.0
lmo2319	0.0
lmo2320	0.0
lmo2321	0.0
lmo2322	0.0
lmo2323	0.0
lmo2324	0.0
lmo2325	0.0
lmo2325a	-1.0
lmo2326	0.0
lmo2327	0.0
lmo2328	0.0
lmo2329	0.0
lmo2329a	-1.0
lmo2330	0.0
lmo2331	0.0
lmo2332	0.0
lmo2334	0.0
lmo2335	0.0
lmo2336	0.0
lmo2337	0.0
lmo2338	0.0
lmo2339	0.0
lmo2340	0.0
lmo2341	0.0
lmo2342	0.0
lmo2343	0.0
lmo2344	0.0
lmo2345	0.0
lmo2346	0.0
lmo2347	0.0
lmo2348	0.0
lmo2349	0.0
lmo2350	0.0
lmo2351	0.0
lmo2352	0.0
lmo2353	0.0
lmo2354	0.0
lmo2355	0.0
lmo2356	0.0
lmo2357	0.0
lmo2358	0.0
lmo2359	0.0
lmo2360	0.0
lmo2361	0.0
lmo2362	0.0
lmo2363	0.0
lmo2364	0.0
lmo2365	0.0
lmo2366	0.0
lmo2367	0.0
lmo2368	0.0
lmo2369	0.0
lmo2370	0.0
lmo2371	0.0
lmo2372	0.0
lmo2373	0.0
lmo2374	0.0
lmo2375	0.0
lmo2376	0.0
lmo2377	0.0
lmo2378	0.0
lmo2379	0.0
lmo2380	0.0
lmo2381	0.0
lmo2382	0.0
lmo2383	0.0
lmo2384	0.0
lmo2385	0.0
lmo2386	0.0
lmo2387	0.0
lmo2388	0.0
lmo2389	0.0
lmo2390	0.0
lmo2391	0.0
lmo2392	0.0
lmo2393	0.0
lmo2394	0.0
lmo2395	0.0
lmo2396	0.0
lmo2397	0.0
lmo2398	0.0
lmo2399	0.0
lmo2400	0.0
lmo2401	0.0
lmo2402	0.0
lmo2403	0.0
lmo2404	0.0
lmo2405	0.0
lmo2406	0.0
lmo2407	0.0
lmo2408	0.0
lmo2409	0.0
lmo2410	0.0
lmo2411	0.0
lmo2412	0.0
lmo2413	0.0
lmo2414	0.0
lmo2415	0.0
lmo2416	0.0
lmo2417	0.0
lmo2418	0.0
lmo2419	0.0
lmo2420	0.0
lmo2421	0.0
lmo2422	0.0
lmo2423	0.0
lmo2424	0.0
lmo2425	0.0
lmo2426	0.0
lmo2427	0.0
lmo2428	0.0
lmo2429	0.0
lmo2430	0.0
lmo2431	0.0
lmo2432	0.0
lmo2433	0.0
lmo2434	0.0
lmo2435	0.0
lmo2436	0.0
lmo2437	0.0
lmo2438	0.0
lmo2439	0.0
lmo2440	0.0
lmo2441	0.0
lmo2442	0.0
lmo2443	0.0
lmo2444	0.0
lmo2445	0.0
lmo2446	0.0
lmo2447	0.0
lmo2448	0.0
lmo2449	0.0
lmo2450	0.0
lmo2451	0.0
lmo2452	0.0
lmo2453	0.0
lmo2454	0.0
lmo2455	0.0
lmo2456	0.0
lmo2457	0.0
lmo2458	0.0
lmo2459	0.0
lmo2460	0.0
lmo2461	0.0
lmo2462	0.0
lmo2463	0.0
lmo2464	0.0
lmo2465	0.0
lmo2466	0.0
lmo2467	0.0
lmo2468	0.0
lmo2469	0.0
lmo2470	0.0
lmo2471	0.0
lmo2472	0.0
lmo2473	0.0
lmo2474	0.0
lmo2475	0.0
lmo2476	0.0
lmo2477	0.0
lmo2478	0.0
lmo2479	0.0
lmo2480	0.0
lmo2481	0.0
lmo2482	0.0
lmo2483	0.0
lmo2484	0.0
lmo2485	0.0
lmo2486	0.0
lmo2487	0.0
lmo2488	0.0
lmo2489	0.0
lmo2490	0.0
lmo2491	0.0
lmo2492	0.0
lmo2493	0.0
lmo2494	0.0
lmo2495	0.0
lmo2496	0.0
lmo2497	0.0
lmo2498	0.0
lmo2499	0.0
lmo2500	0.0
lmo2501	0.0
lmo2502	0.0
lmo2503	0.0
lmo2504	0.0
lmo2505	5.0
lmo2506	0.0
lmo2507	0.0
lmo2508	0.0
lmo2509	0.0
lmo2510	0.0
lmo2511	0.0
lmo2512	0.0
lmo2513	0.0
lmo2514	0.0
lmo2515	0.0
lmo2516	0.0
lmo2517	0.0
lmo2518	0.0
lmo2519	0.0
lmo2520	0.0
lmo2521	0.0
lmo2522	0.0
lmo2523	0.0
lmo2524	0.0
lmo2525	0.0
lmo2526	0.0
lmo2527	0.0
lmo2528	0.0
lmo2529	0.0
lmo2530	0.0
lmo2531	0.0
lmo2532	0.0
lmo2533	0.0
lmo2534	0.0
lmo2535	0.0
lmo2536	0.0
lmo2536a	-1.0
lmo2537	0.0
lmo2538	0.0
lmo2539	0.0
lmo2540	0.0
lmo2541	0.0
lmo2542	0.0
lmo2543	0.0
lmo2544	0.0
lmo2545	0.0
lmo2546	0.0
lmo2547	0.0
lmo2548	0.0
lmo2549	0.0
lmo2550	0.0
lmo2551	0.0
lmo2552	0.0
lmo2553	0.0
lmo2554	0.0
lmo2555	0.0
lmo2556	0.0
lmo2557	0.0
lmo2558	0.0
lmo2559	0.0
lmo2560	0.0
lmo2561	0.0
lmo2562	0.0
lmo2563	0.0
lmo2564	0.0
lmo2565	0.0
lmo2566	0.0
lmo2567	0.0
lmo2568	0.0
lmo2569	0.0
lmo2570	0.0
lmo2571	0.0
lmo2572	0.0
lmo2573	0.0
lmo2574	0.0
lmo2575	0.0
lmo2576	0.0
lmo2577	0.0
lmo2578	0.0
lmo2579	0.0
lmo2579a	-1.0
lmo2580	0.0
lmo2581	0.0
lmo2582	0.0
lmo2583	0.0
lmo2584	0.0
lmo2585	0.0
lmo2586	0.0
lmo2587	0.0
lmo2588	0.0
lmo2589	0.0
lmo2590	0.0
lmo2591	0.0
lmo2592	0.0
lmo2593	0.0
lmo2594	0.0
lmo2595	0.0
lmo2596	0.0
lmo2597	0.0
lmo2598	0.0
lmo2599	0.0
lmo2600	0.0
lmo2601	0.0
lmo2602	0.0
lmo2603	0.0
lmo2604	0.0
lmo2605	0.0
lmo2606	0.0
lmo2607	0.0
lmo2608	0.0
lmo2609	0.0
lmo2610	0.0
lmo2611	0.0
lmo2612	0.0
lmo2613	0.0
lmo2614	0.0
lmo2615	0.0
lmo2616	0.0
lmo2617	0.0
lmo2618	0.0
lmo2619	0.0
lmo2620	0.0
lmo2621	0.0
lmo2622	0.0
lmo2623	0.0
lmo2624	0.0
lmo2625	0.0
lmo2626	0.0
lmo2627	0.0
lmo2628	0.0
lmo2629	0.0
lmo2630	0.0
lmo2631	0.0
lmo2632	0.0
lmo2633	0.0
lmo2634	0.0
lmo2635	0.0
lmo2636	0.0
lmo2637	0.0
lmo2638	0.0
lmo2639	0.0
lmo2640	0.0
lmo2641	0.0
lmo2642	0.0
lmo2643	0.0
lmo2644	0.0
lmo2644a	-1.0
lmo2646	0.0
lmo2647	0.0
lmo2648	0.0
lmo2649	0.0
lmo2650	0.0
lmo2651	0.0
lmo2652	0.0
lmo2653	0.0
lmo2654	0.0
lmo2655	0.0
lmo2656	0.0
lmo2657	0.0
lmo2658	0.0
lmo2659	0.0
lmo2660	0.0
lmo2661	0.0
lmo2662	0.0
lmo2663	0.0
lmo2664	0.0
lmo2665	0.0
lmo2666	0.0
lmo2667	0.0
lmo2668	0.0
lmo2669	0.0
lmo2670	0.0
lmo2671	0.0
lmo2672	0.0
lmo2673	0.0
lmo2674	0.0
lmo2675	0.0
lmo2676	0.0
lmo2677	0.0
lmo2678	0.0
lmo2679	0.0
lmo2680	0.0
lmo2681	0.0
lmo2682	0.0
lmo2683	0.0
lmo2684	0.0
lmo2685	0.0
lmo2686	0.0
lmo2687	0.0
lmo2688	0.0
lmo2689	0.0
lmo2689a	-1.0
lmo2690	0.0
lmo2691	5.0
lmo2692	0.0
lmo2693	0.0
lmo2694	0.0
lmo2695	0.0
lmo2696	0.0
lmo2697	0.0
lmo2698	0.0
lmo2699	0.0
lmo2700	0.0
lmo2701	0.0
lmo2702	0.0
lmo2703	0.0
lmo2704	0.0
lmo2705	0.0
lmo2706	0.0
lmo2707	0.0
lmo2708	0.0
lmo2709	0.0
lmo2710	0.0
lmo2711	0.0
lmo2712	0.0
lmo2713	0.0
lmo2714	5.0
lmo2715	0.0
lmo2716	0.0
lmo2717	0.0
lmo2718	0.0
lmo2719	0.0
lmo2720	0.0
lmo2721	0.0
lmo2722	0.0
lmo2723	0.0
lmo2724	0.0
lmo2725	0.0
lmo2726	0.0
lmo2727	0.0
lmo2728	0.0
lmo2729	0.0
lmo2730	0.0
lmo2731	0.0
lmo2732	0.0
lmo2733	0.0
lmo2734	0.0
lmo2735	0.0
lmo2736	0.0
lmo2737	0.0
lmo2738	0.0
lmo2739	0.0
lmo2740	0.0
lmo2741	0.0
lmo2742	0.0
lmo2743	0.0
lmo2744	0.0
lmo2745	0.0
lmo2746	0.0
lmo2747	0.0
lmo2748	0.0
lmo2749	0.0
lmo2750	0.0
lmo2751	0.0
lmo2752	0.0
lmo2753	0.0
lmo2754	0.0
lmo2755	0.0
lmo2756	0.0
lmo2757	0.0
lmo2758	0.0
lmo2759	0.0
lmo2760	0.0
lmo2760a	-1.0
lmo2761	0.0
lmo2762	0.0
lmo2763	0.0
lmo2764	0.0
lmo2765	0.0
lmo2766	0.0
lmo2767	0.0
lmo2768	0.0
lmo2769	0.0
lmo2770	0.0
lmo2771	0.0
lmo2772	0.0
lmo2773	0.0
lmo2774	0.0
lmo2775	0.0
lmo2776	0.0
lmo2777	0.0
lmo2778	0.0
lmo2779	0.0
lmo2780	0.0
lmo2781	0.0
lmo2782	0.0
lmo2783	0.0
lmo2784	0.0
lmo2785	0.0
lmo2786	0.0
lmo2787	0.0
lmo2788	0.0
lmo2789	0.0
lmo2790	0.0
lmo2791	0.0
lmo2792	0.0
lmo2793	0.0
lmo2794	0.0
lmo2795	0.0
lmo2796	0.0
lmo2797	0.0
lmo2798	0.0
lmo2799	0.0
lmo2800	0.0
lmo2801	0.0
lmo2802	0.0
lmo2802a	-1.0
lmo2803	0.0
lmo2804	0.0
lmo2805	0.0
lmo2806	0.0
lmo2807	0.0
lmo2808	0.0
lmo2809	0.0
lmo2810	0.0
lmo2811	0.0
lmo2812	0.0
lmo2813	0.0
lmo2814	0.0
lmo2815	0.0
lmo2816	0.0
lmo2817	0.0
lmo2818	0.0
lmo2819	0.0
lmo2820	0.0
lmo2821	0.0
lmo2822	0.0
lmo2823	0.0
lmo2824	0.0
lmo2825	0.0
lmo2826	0.0
lmo2827	0.0
lmo2828	0.0
lmo2829	0.0
lmo2830	0.0
lmo2831	0.0
lmo2832	0.0
lmo2833	0.0
lmo2834	0.0
lmo2835	0.0
lmo2836	0.0
lmo2837	0.0
lmo2838	0.0
lmo2839	0.0
lmo2840	0.0
lmo2841	0.0
lmo2842	0.0
lmo2843	0.0
lmo2844	0.0
lmo2845	0.0
lmo2846	0.0
lmo2847	0.0
lmo2848	0.0
lmo2849	0.0
lmo2850	0.0
lmo2851	0.0
lmo2852	0.0
lmo2853	0.0
lmo2854	0.0
lmo2855	0.0
lmo2856	0.0
lmo2857	0.0
lmor01	-1.0
lmor02	-1.0
lmor03	-1.0
lmor04	-1.0
lmor05	-1.0
lmor06	-1.0
lmor07	-1.0
lmor08	-1.0
lmor09	-1.0
lmor10	-1.0
lmor11	-1.0
lmor12	-1.0
lmor13	-1.0
lmor14	-1.0
lmor15	-1.0
lmor16	-1.0
lmor17	-1.0
lmor18	-1.0
lmot01	-1.0
lmot02	-1.0
lmot03	-1.0
lmot04	-1.0
lmot05	-1.0
lmot06	-1.0
lmot07	-1.0
lmot08	-1.0
lmot09	-1.0
lmot10	-1.0
lmot11	-1.0
lmot12	-1.0
lmot13	-1.0
lmot14	-1.0
lmot15	-1.0
lmot16	-1.0
lmot17	-1.0
lmot18	-1.0
lmot19	-1.0
lmot20	-1.0
lmot21	-1.0
lmot22	-1.0
lmot23	-1.0
lmot24	-1.0
lmot25	-1.0
lmot26	-1.0
lmot27	-1.0
lmot28	-1.0
lmot29	-1.0
lmot30	-1.0
lmot31	-1.0
lmot32	-1.0
lmot33	-1.0
lmot34	-1.0
lmot35	-1.0
lmot36	-1.0
lmot37	-1.0
lmot38	-1.0
lmot39	-1.0
lmot40	-1.0
lmot41	-1.0
lmot42	-1.0
lmot43	-1.0
lmot44	-1.0
lmot45	-1.0
lmot46	-1.0
lmot47	-1.0
lmot48	-1.0
lmot49	-1.0
lmot50	-1.0
lmot51	-1.0
lmot52	-1.0
lmot53	-1.0
lmot54	-1.0
lmot55	-1.0
lmot56	-1.0
lmot57	-1.0
lmot58	-1.0
lmot59	-1.0
lmot60	-1.0
lmot61	-1.0
lmot62	-1.0
lmot63	-1.0
lmot64	-1.0
lmot65	-1.0
lmot66	-1.0
lmot67	-1.0
pan	-1.0
rli1 - LhrC-1	-1.0
rli10 - rliD	-1.0
rli100	-1.0
rli101	-1.0
rli102	-1.0
rli103	-1.0
rli104	-1.0
rli105	-1.0
rli106	-1.0
rli107	-1.0
rli108	-1.0
rli109	-1.0
rli11 - sbrA	-1.0
rli110	-1.0
rli111	-1.0
rli112	-1.0
rli113	-1.0
rli114	-1.0
rli115	-1.0
rli116	-1.0
rli117	-1.0
rli118	-1.0
rli119	-1.0
rli12 - ssrS-6S	-1.0
rli120	-1.0
rli121	-1.0
rli122	-1.0
rli123	-1.0
rli124	-1.0
rli125	-1.0
rli126	-1.0
rli127	-1.0
rli128	-1.0
rli129	-1.0
rli13 - rliE	-1.0
rli130	-1.0
rli131	-1.0
rli132	-1.0
rli133	-1.0
rli134	-1.0
rli135	-1.0
rli136	-1.0
rli137	-1.0
rli138	-1.0
rli139	-1.0
rli14 - LhrB	-1.0
rli140	-1.0
rli141	-1.0
rli142	-1.0
rli143	-1.0
rli144	-1.0
rli145	-1.0
rli146	-1.0
rli147	-1.0
rli148 - sbrB	-1.0
rli149 - sbrD	-1.0
rli15 - rnpB	-1.0
rli16 - rliF	-1.0
rli17 - LhrA	-1.0
rli18 - rliG	-1.0
rli19 - ssrA	-1.0
rli2 - LhrC-2	-1.0
rli20 - SRP	-1.0
rli21 - rliI	-1.0
rli22	-1.0
rli23	-1.0
rli24	-1.0
rli25	-1.0
rli26	-1.0
rli27	-1.0
rli28	-1.0
rli28-2	-1.0
rli28-3	-1.0
rli29	-1.0
rli3 - LhrC-3	-1.0
rli30	-1.0
rli31	-1.0
rli32	-1.0
rli33	-1.0
rli33-2	-1.0
rli33-3	-1.0
rli34	-1.0
rli34-2	-1.0
rli35	-1.0
rli36	-1.0
rli37	-1.0
rli38	-1.0
rli39	-1.0
rli4 - LhrC-4	-1.0
rli40	-1.0
rli41	-1.0
rli42	-1.0
rli43	-1.0
rli44	-1.0
rli45	-1.0
rli45-2	-1.0
rli46	-1.0
rli47	-1.0
rli48	-1.0
rli49	-1.0
rli5 - rliA	-1.0
rli50	-1.0
rli51	-1.0
rli52	-1.0
rli53	-1.0
rli54	-1.0
rli55	-1.0
rli56	-1.0
rli57	-1.0
rli58	-1.0
rli59	-1.0
rli6 - rliB	-1.0
rli60	-1.0
rli61	-1.0
rli62	-1.0
rli63	-1.0
rli65	-1.0
rli66	-1.0
rli67	-1.0
rli68	-1.0
rli69	-1.0
rli7 - LhrC-5	-1.0
rli70	-1.0
rli71	-1.0
rli72	-1.0
rli73	-1.0
rli74	-1.0
rli75	-1.0
rli76	-1.0
rli77	-1.0
rli78	-1.0
rli79	-1.0
rli8 - rliC	-1.0
rli80	-1.0
rli81	-1.0
rli82	-1.0
rli83	-1.0
rli84	-1.0
rli85	-1.0
rli86	-1.0
rli87	-1.0
rli88	-1.0
rli89	-1.0
rli9 - rliH	-1.0
rli90	-1.0
rli91	-1.0
rli92	-1.0
rli93	-1.0
rli94	-1.0
rli95	-1.0
rli96	-1.0
rli97	-1.0
rli98	-1.0
rli99	-1.0
yybP-ykoY	-1.0
